,hour_updated,p01m,valid,tmpf,dwpf,ice_accretion_1hr,mslp,drct,index,agency_cd,site_no,datetime,tz_cd,cfs,211031_00060_cd,height,280997_00065_cd,Date,Snow Water Equivalent (in),Change In Snow Water Equivalent (in),Snow Depth (in),Change In Snow Depth (in),Observed Air Temperature (degrees farenheit),filled_snow,SENSING_TIME,BASE_URL
1056,2022-01-14 10:00:00+00:00,0.0,2022-01-14 09:15,42.8,19.4,M,M,360.00,4236,USGS,06730200,2022-01-14 10:00:00+00:00,MST,10.2,A,4.02,A,,,,,,,25,,
1057,2022-01-14 11:00:00+00:00,0.0,2022-01-14 10:15,42.8,19.4,M,M,30.00,4240,USGS,06730200,2022-01-14 11:00:00+00:00,MST,9.9,A,4.01,A,,,,,,,25,,
1058,2022-01-14 12:00:00+00:00,0.0,2022-01-14 11:15,41.0,20.6,M,M,0.00,4244,USGS,06730200,2022-01-14 12:00:00+00:00,MST,9.64,A,4.00,A,,,,,,,25,,
1059,2022-01-14 13:00:00+00:00,0.0,2022-01-14 12:15,39.2,19.4,M,M,0.00,4248,USGS,06730200,2022-01-14 13:00:00+00:00,MST,9.38,A,3.99,A,,,,,,,25,,
1060,2022-01-14 14:00:00+00:00,0.0,2022-01-14 13:15,36.2,21.2,M,M,270.00,4252,USGS,06730200,2022-01-14 14:00:00+00:00,MST,9.12,A,3.98,A,,,,,,,25,,
1061,2022-01-14 15:00:00+00:00,0.0,2022-01-14 14:15,37.4,21.2,M,M,200.00,4256,USGS,06730200,2022-01-14 15:00:00+00:00,MST,8.87,A,3.97,A,,,,,,,25,,
1062,2022-01-14 16:00:00+00:00,0.0,2022-01-14 15:15,39.2,21.8,M,M,0.00,4260,USGS,06730200,2022-01-14 16:00:00+00:00,MST,8.87,A,3.97,A,,,,,,,25,,
1063,2022-01-14 17:00:00+00:00,0.0,2022-01-14 16:15,41.0,23.6,M,M,0.00,4264,USGS,06730200,2022-01-14 17:00:00+00:00,MST,8.62,A,3.96,A,,,,,,,25,,
1064,2022-01-14 18:00:00+00:00,0.0,2022-01-14 17:15,39.8,26.0,M,M,10.00,4268,USGS,06730200,2022-01-14 18:00:00+00:00,MST,8.61,A,3.96,A,,,,,,,25,,
1065,2022-01-14 19:00:00+00:00,0.0,2022-01-14 18:15,38.6,27.8,M,M,40.00,4272,USGS,06730200,2022-01-14 19:00:00+00:00,MST,8.61,A,3.96,A,,,,,,,25,,
1066,2022-01-14 20:00:00+00:00,0.0,2022-01-14 19:15,38.0,27.2,M,M,0.00,4276,USGS,06730200,2022-01-14 20:00:00+00:00,MST,8.36,A,3.95,A,,,,,,,25,,
1067,2022-01-14 21:00:00+00:00,0.0,2022-01-14 20:15,37.4,25.4,M,M,60.00,4280,USGS,06730200,2022-01-14 21:00:00+00:00,MST,8.36,A,3.95,A,,,,,,,25,,
1068,2022-01-14 22:00:00+00:00,0.0,2022-01-14 21:15,35.6,27.2,M,M,130.00,4284,USGS,06730200,2022-01-14 22:00:00+00:00,MST,8.36,A,3.95,A,,,,,,,25,,
1069,2022-01-14 23:00:00+00:00,0.0,2022-01-14 22:15,33.8,30.2,M,M,190.00,4288,USGS,06730200,2022-01-14 23:00:00+00:00,MST,8.36,A,3.95,A,,,,,,,25,,
1070,2022-01-15 00:00:00+00:00,0.0,2022-01-14 23:15,33.8,29.0,M,M,200.00,4292,USGS,06730200,2022-01-15 00:00:00+00:00,MST,8.11,A,3.94,A,2022-01-15 00:00:00+00:00,6.7,0.1,24,-1,13.3,24,,
1071,2022-01-15 01:00:00+00:00,0.0,2022-01-15 00:15,32.6,20.6,M,M,320.00,4296,USGS,06730200,2022-01-15 01:00:00+00:00,MST,8.11,A,3.94,A,,,,,,,24,,
1072,2022-01-15 02:00:00+00:00,0.0,2022-01-15 01:15,32.0,17.6,M,M,10.00,4300,USGS,06730200,2022-01-15 02:00:00+00:00,MST,8.11,A,3.94,A,,,,,,,24,,
1073,2022-01-15 03:00:00+00:00,0.0,2022-01-15 02:15,32.0,17.0,M,M,10.00,4304,USGS,06730200,2022-01-15 03:00:00+00:00,MST,7.87,A,3.93,A,,,,,,,24,,
1074,2022-01-15 04:00:00+00:00,0.0,2022-01-15 03:15,29.6,17.6,M,M,30.00,4308,USGS,06730200,2022-01-15 04:00:00+00:00,MST,7.63,A,3.92,A,,,,,,,24,,
1075,2022-01-15 05:00:00+00:00,0.0,2022-01-15 04:15,28.399999999999995,17.6,M,M,30.00,4312,USGS,06730200,2022-01-15 05:00:00+00:00,MST,7.4,A,3.91,A,,,,,,,24,,
1076,2022-01-15 06:00:00+00:00,0.0,2022-01-15 05:15,28.399999999999995,17.6,M,M,200.00,4316,USGS,06730200,2022-01-15 06:00:00+00:00,MST,6.96,A,3.89,A,,,,,,,24,,
1077,2022-01-15 07:00:00+00:00,0.0,2022-01-15 06:15,28.399999999999995,19.4,M,M,150.00,4320,USGS,06730200,2022-01-15 07:00:00+00:00,MST,6.95,A,3.89,A,,,,,,,24,,
1078,2022-01-15 08:00:00+00:00,0.0,2022-01-15 07:15,27.8,17.6,M,M,150.00,4324,USGS,06730200,2022-01-15 08:00:00+00:00,MST,6.73,A,3.88,A,,,,,,,24,,
1079,2022-01-15 09:00:00+00:00,0.0,2022-01-15 08:15,26.0,17.6,M,M,0.00,4328,USGS,06730200,2022-01-15 09:00:00+00:00,MST,6.73,A,3.88,A,,,,,,,24,,
1080,2022-01-15 10:00:00+00:00,0.0,2022-01-15 09:15,24.2,17.0,M,M,0.00,4332,USGS,06730200,2022-01-15 10:00:00+00:00,MST,6.73,A,3.88,A,,,,,,,24,,
1081,2022-01-15 11:00:00+00:00,0.0,2022-01-15 10:15,23.0,14.0,M,M,220.00,4336,USGS,06730200,2022-01-15 11:00:00+00:00,MST,6.72,A,3.88,A,,,,,,,24,,
1082,2022-01-15 12:00:00+00:00,0.0,2022-01-15 11:15,23.0,14.0,M,M,180.00,4340,USGS,06730200,2022-01-15 12:00:00+00:00,MST,6.3,A,3.86,A,,,,,,,24,,
1083,2022-01-15 13:00:00+00:00,0.0,2022-01-15 12:15,23.0,13.4,M,M,220.00,4344,USGS,06730200,2022-01-15 13:00:00+00:00,MST,5.49,A,3.82,A,,,,,,,24,,
1084,2022-01-15 14:00:00+00:00,0.0,2022-01-15 13:15,23.0,12.8,M,M,210.00,4348,USGS,06730200,2022-01-15 14:00:00+00:00,MST,5.3,A,3.81,A,,,,,,,24,,
1085,2022-01-15 15:00:00+00:00,0.0,2022-01-15 14:15,22.4,12.199999999999998,M,M,210.00,4352,USGS,06730200,2022-01-15 15:00:00+00:00,MST,4.92,A,3.79,A,,,,,,,24,,
1086,2022-01-15 16:00:00+00:00,0.0,2022-01-15 15:15,26.6,14.0,M,M,230.00,4356,USGS,06730200,2022-01-15 16:00:00+00:00,MST,5.1,A,3.80,A,,,,,,,24,,
1087,2022-01-15 17:00:00+00:00,0.0,2022-01-15 16:15,31.4,15.2,M,M,0.00,4360,USGS,06730200,2022-01-15 17:00:00+00:00,MST,6.49,A,3.87,A,,,,,,,24,,
1088,2022-01-15 18:00:00+00:00,0.0,2022-01-15 17:15,35.0,17.0,M,M,150.00,4364,USGS,06730200,2022-01-15 18:00:00+00:00,MST,7.59,A,3.92,A,,,,,,,24,,
1089,2022-01-15 19:00:00+00:00,0.0,2022-01-15 18:15,36.8,17.0,M,M,130.00,4368,USGS,06730200,2022-01-15 19:00:00+00:00,MST,6.7,A,3.88,A,,,,,,,24,,
1090,2022-01-15 20:00:00+00:00,0.0,2022-01-15 19:15,40.4,18.8,M,M,130.00,4372,USGS,06730200,2022-01-15 20:00:00+00:00,MST,5.67,A,3.83,A,,,,,,,24,,
1091,2022-01-15 21:00:00+00:00,0.0,2022-01-15 20:15,44.0,19.4,M,M,90.00,4376,USGS,06730200,2022-01-15 21:00:00+00:00,MST,5.87,A,3.84,A,,,,,,,24,,
1092,2022-01-15 22:00:00+00:00,0.0,2022-01-15 21:15,45.8,20.6,M,M,0.00,4380,USGS,06730200,2022-01-15 22:00:00+00:00,MST,6.07,A,3.85,A,,,,,,,24,,
1093,2022-01-15 23:00:00+00:00,0.0,2022-01-15 22:15,45.2,21.2,M,M,340.00,4384,USGS,06730200,2022-01-15 23:00:00+00:00,MST,6.06,A,3.85,A,,,,,,,24,,
1094,2022-01-16 00:00:00+00:00,0.0,2022-01-15 23:15,42.2,21.2,M,M,340.00,4388,USGS,06730200,2022-01-16 00:00:00+00:00,MST,6.27,A,3.86,A,2022-01-16 00:00:00+00:00,6.7,0.0,24,0,30.0,24,,
1095,2022-01-16 01:00:00+00:00,0.0,2022-01-16 00:15,42.8,14.6,M,M,0.00,4392,USGS,06730200,2022-01-16 01:00:00+00:00,MST,6.47,A,3.87,A,,,,,,,24,,
1096,2022-01-16 02:00:00+00:00,0.0,2022-01-16 01:15,36.2,20.0,M,M,350.00,4396,USGS,06730200,2022-01-16 02:00:00+00:00,MST,6.26,A,3.86,A,,,,,,,24,,
1097,2022-01-16 03:00:00+00:00,0.0,2022-01-16 02:15,39.8,14.0,M,M,0.00,4400,USGS,06730200,2022-01-16 03:00:00+00:00,MST,6.26,A,3.86,A,,,,,,,24,,
1098,2022-01-16 04:00:00+00:00,0.0,2022-01-16 03:15,48.20000000000001,3.8,M,M,250.00,4404,USGS,06730200,2022-01-16 04:00:00+00:00,MST,6.25,A,3.86,A,,,,,,,24,,
1099,2022-01-16 05:00:00+00:00,0.0,2022-01-16 04:15,49.4,3.2000000000000006,M,M,240.00,4408,USGS,06730200,2022-01-16 05:00:00+00:00,MST,6.25,A,3.86,A,,,,,,,24,,
1100,2022-01-16 06:00:00+00:00,0.0,2022-01-16 05:15,50.6,3.2000000000000006,M,M,270.00,4412,USGS,06730200,2022-01-16 06:00:00+00:00,MST,6.25,A,3.86,A,,,,,,,24,,
1101,2022-01-16 07:00:00+00:00,0.0,2022-01-16 06:15,50.0,3.2000000000000006,M,M,260.00,4416,USGS,06730200,2022-01-16 07:00:00+00:00,MST,6.04,A,3.85,A,,,,,,,24,,
1102,2022-01-16 08:00:00+00:00,0.0,2022-01-16 07:15,45.2,8.0,M,M,260.00,4420,USGS,06730200,2022-01-16 08:00:00+00:00,MST,6.24,A,3.86,A,,,,,,,24,,
1103,2022-01-16 09:00:00+00:00,0.0,2022-01-16 08:15,34.4,15.8,M,M,0.00,4424,USGS,06730200,2022-01-16 09:00:00+00:00,MST,6.24,A,3.86,A,,,,,,,24,,
1104,2022-01-16 10:00:00+00:00,0.0,2022-01-16 09:15,46.4,3.8,M,M,300.00,4428,USGS,06730200,2022-01-16 10:00:00+00:00,MST,6.24,A,3.86,A,,,,,,,24,,
1105,2022-01-16 11:00:00+00:00,0.0,2022-01-16 10:15,48.8,2.6,M,M,280.00,4432,USGS,06730200,2022-01-16 11:00:00+00:00,MST,6.24,A,3.86,A,,,,,,,24,,
1106,2022-01-16 12:00:00+00:00,0.0,2022-01-16 11:15,47.0,2.6,M,M,320.00,4436,USGS,06730200,2022-01-16 12:00:00+00:00,MST,6.23,A,3.86,A,,,,,,,24,,
1107,2022-01-16 13:00:00+00:00,0.0,2022-01-16 12:15,43.4,4.3999999999999995,M,M,350.00,4440,USGS,06730200,2022-01-16 13:00:00+00:00,MST,6.44,A,3.87,A,,,,,,,24,,
1108,2022-01-16 14:00:00+00:00,0.0,2022-01-16 13:15,47.6,2.6,M,M,350.00,4444,USGS,06730200,2022-01-16 14:00:00+00:00,MST,6.44,A,3.87,A,,,,,,,24,,
1109,2022-01-16 15:00:00+00:00,0.0,2022-01-16 14:15,47.0,3.1999999999999997,M,M,300.00,4448,USGS,06730200,2022-01-16 15:00:00+00:00,MST,6.23,A,3.86,A,,,,,,,24,,
1110,2022-01-16 16:00:00+00:00,0.0,2022-01-16 15:15,42.2,8.0,M,M,350.00,4452,USGS,06730200,2022-01-16 16:00:00+00:00,MST,6.22,A,3.86,A,,,,,,,24,,
1111,2022-01-16 17:00:00+00:00,0.0,2022-01-16 16:15,44.0,10.4,M,M,0.00,4456,USGS,06730200,2022-01-16 17:00:00+00:00,MST,6.22,A,3.86,A,,,,,,,24,,
1112,2022-01-16 18:00:00+00:00,0.0,2022-01-16 17:15,47.6,10.4,M,M,350.00,4460,USGS,06730200,2022-01-16 18:00:00+00:00,MST,6.22,A,3.86,A,,,,,,,24,,
1113,2022-01-16 19:00:00+00:00,0.0,2022-01-16 18:15,56.0,8.0,M,M,280.00,4464,USGS,06730200,2022-01-16 19:00:00+00:00,MST,6.21,A,3.86,A,,,,,,,24,,
1114,2022-01-16 20:00:00+00:00,0.0,2022-01-16 19:15,56.0,8.6,M,M,280.00,4468,USGS,06730200,2022-01-16 20:00:00+00:00,MST,6.42,A,3.87,A,,,,,,,24,,
1115,2022-01-16 21:00:00+00:00,0.0,2022-01-16 20:15,51.8,18.8,M,M,280.00,4472,USGS,06730200,2022-01-16 21:00:00+00:00,MST,6.63,A,3.88,A,,,,,,,24,,
1116,2022-01-16 22:00:00+00:00,0.0,2022-01-16 21:15,45.8,23.6,M,M,350.00,4476,USGS,06730200,2022-01-16 22:00:00+00:00,MST,6.63,A,3.88,A,,,,,,,24,,
1117,2022-01-16 23:00:00+00:00,0.0,2022-01-16 22:15,44.0,18.2,M,M,30.00,4480,USGS,06730200,2022-01-16 23:00:00+00:00,MST,6.62,A,3.88,A,,,,,,,24,,
1118,2022-01-17 00:00:00+00:00,0.0,2022-01-16 23:15,41.0,18.2,M,M,60.00,4484,USGS,06730200,2022-01-17 00:00:00+00:00,MST,6.62,A,3.88,A,2022-01-17 00:00:00+00:00,6.7,0.0,23,-1,31.3,23,,
1119,2022-01-17 01:00:00+00:00,0.0,2022-01-17 00:15,38.0,18.2,M,M,0.00,4488,USGS,06730200,2022-01-17 01:00:00+00:00,MST,6.62,A,3.88,A,,,,,,,23,,
1120,2022-01-17 02:00:00+00:00,0.0,2022-01-17 01:15,35.6,18.8,M,M,0.00,4492,USGS,06730200,2022-01-17 02:00:00+00:00,MST,6.62,A,3.88,A,,,,,,,23,,
1121,2022-01-17 03:00:00+00:00,0.0,2022-01-17 02:15,33.199999999999996,19.4,M,M,0.00,4496,USGS,06730200,2022-01-17 03:00:00+00:00,MST,6.61,A,3.88,A,,,,,,,23,,
1122,2022-01-17 04:00:00+00:00,0.0,2022-01-17 03:15,32.0,19.4,M,M,220.00,4500,USGS,06730200,2022-01-17 04:00:00+00:00,MST,6.61,A,3.88,A,,,,,,,23,,
1123,2022-01-17 05:00:00+00:00,0.0,2022-01-17 04:15,31.4,19.4,M,M,230.00,4504,USGS,06730200,2022-01-17 05:00:00+00:00,MST,6.61,A,3.88,A,,,,,,,23,,
1124,2022-01-17 06:00:00+00:00,0.0,2022-01-17 05:15,29.0,19.4,M,M,0.00,4508,USGS,06730200,2022-01-17 06:00:00+00:00,MST,6.6,A,3.88,A,,,,,,,23,,
1125,2022-01-17 07:00:00+00:00,0.0,2022-01-17 06:15,31.4,19.4,M,M,0.00,4512,USGS,06730200,2022-01-17 07:00:00+00:00,MST,6.6,A,3.88,A,,,,,,,23,,
1126,2022-01-17 08:00:00+00:00,0.0,2022-01-17 07:15,30.2,19.4,M,M,0.00,4516,USGS,06730200,2022-01-17 08:00:00+00:00,MST,6.81,A,3.89,A,,,,,,,23,,
1127,2022-01-17 09:00:00+00:00,0.0,2022-01-17 08:15,29.0,19.4,M,M,200.00,4520,USGS,06730200,2022-01-17 09:00:00+00:00,MST,6.81,A,3.89,A,,,,,,,23,,
1128,2022-01-17 10:00:00+00:00,0.0,2022-01-17 09:15,27.8,19.4,M,M,140.00,4524,USGS,06730200,2022-01-17 10:00:00+00:00,MST,6.81,A,3.89,A,,,,,,,23,,
1129,2022-01-17 11:00:00+00:00,0.0,2022-01-17 10:15,28.399999999999995,19.4,M,M,340.00,4528,USGS,06730200,2022-01-17 11:00:00+00:00,MST,6.8,A,3.89,A,,,,,,,23,,
1130,2022-01-17 12:00:00+00:00,0.0,2022-01-17 11:15,28.399999999999995,19.4,M,M,0.00,4532,USGS,06730200,2022-01-17 12:00:00+00:00,MST,6.59,A,3.88,A,,,,,,,23,,
1131,2022-01-17 13:00:00+00:00,0.0,2022-01-17 12:15,28.399999999999995,19.4,M,M,360.00,4536,USGS,06730200,2022-01-17 13:00:00+00:00,MST,6.58,A,3.88,A,,,,,,,23,,
1132,2022-01-17 14:00:00+00:00,0.0,2022-01-17 13:15,28.399999999999995,19.4,M,M,0.00,4540,USGS,06730200,2022-01-17 14:00:00+00:00,MST,6.58,A,3.88,A,,,,,,,23,,
1133,2022-01-17 15:00:00+00:00,0.0,2022-01-17 14:15,30.2,18.8,M,M,190.00,4544,USGS,06730200,2022-01-17 15:00:00+00:00,MST,6.58,A,3.88,A,,,,,,,23,,
1134,2022-01-17 16:00:00+00:00,0.0,2022-01-17 15:15,42.8,14.6,M,M,100.00,4548,USGS,06730200,2022-01-17 16:00:00+00:00,MST,6.58,A,3.88,A,,,,,,,23,,
1135,2022-01-17 17:00:00+00:00,0.0,2022-01-17 16:15,38.6,20.0,M,M,60.00,4552,USGS,06730200,2022-01-17 17:00:00+00:00,MST,6.36,A,3.87,A,,,,,,,23,,
1136,2022-01-17 18:00:00+00:00,0.0,2022-01-17 17:15,43.4,20.0,M,M,0.00,4556,USGS,06730200,2022-01-17 18:00:00+00:00,MST,6.36,A,3.87,A,,,,,,,23,,
1137,2022-01-17 19:00:00+00:00,0.0,2022-01-17 18:15,45.8,24.8,M,M,330.00,4560,USGS,06730200,2022-01-17 19:00:00+00:00,MST,6.15,A,3.86,A,,,,,,,23,,
1138,2022-01-17 20:00:00+00:00,0.0,2022-01-17 19:15,44.6,21.8,M,M,360.00,4564,USGS,06730200,2022-01-17 20:00:00+00:00,MST,6.15,A,3.86,A,,,,,,,23,,
1139,2022-01-17 21:00:00+00:00,0.0,2022-01-17 20:15,46.4,20.6,M,M,0.00,4568,USGS,06730200,2022-01-17 21:00:00+00:00,MST,5.94,A,3.85,A,,,,,,,23,,
1140,2022-01-17 22:00:00+00:00,0.0,2022-01-17 21:15,44.6,21.2,M,M,60.00,4572,USGS,06730200,2022-01-17 22:00:00+00:00,MST,6.14,A,3.86,A,,,,,,,23,,
1141,2022-01-17 23:00:00+00:00,0.0,2022-01-17 22:15,44.6,21.8,M,M,0.00,4576,USGS,06730200,2022-01-17 23:00:00+00:00,MST,5.94,A,3.85,A,,,,,,,23,,
1142,2022-01-18 00:00:00+00:00,0.0,2022-01-17 23:15,45.2,20.6,M,M,0.00,4580,USGS,06730200,2022-01-18 00:00:00+00:00,MST,5.73,A,3.84,A,2022-01-18 00:00:00+00:00,6.7,0.0,23,0,33.1,23,,
1143,2022-01-18 01:00:00+00:00,0.0,2022-01-18 00:15,43.4,21.8,M,M,0.00,4584,USGS,06730200,2022-01-18 01:00:00+00:00,MST,5.73,A,3.84,A,,,,,,,23,,
1144,2022-01-18 02:00:00+00:00,0.0,2022-01-18 01:15,39.8,22.4,M,M,0.00,4588,USGS,06730200,2022-01-18 02:00:00+00:00,MST,5.93,A,3.85,A,,,,,,,23,,
1145,2022-01-18 03:00:00+00:00,0.0,2022-01-18 02:15,40.4,20.0,M,M,320.00,4592,USGS,06730200,2022-01-18 03:00:00+00:00,MST,5.93,A,3.85,A,,,,,,,23,,
1146,2022-01-18 04:00:00+00:00,0.0,2022-01-18 03:15,39.8,20.0,M,M,0.00,4596,USGS,06730200,2022-01-18 04:00:00+00:00,MST,6.13,A,3.86,A,,,,,,,23,,
1147,2022-01-18 05:00:00+00:00,0.0,2022-01-18 04:15,37.4,22.4,M,M,200.00,4600,USGS,06730200,2022-01-18 05:00:00+00:00,MST,6.12,A,3.86,A,,,,,,,23,,
1148,2022-01-18 06:00:00+00:00,0.0,2022-01-18 05:15,36.2,22.4,M,M,0.00,4604,USGS,06730200,2022-01-18 06:00:00+00:00,MST,6.12,A,3.86,A,,,,,,,23,,
1149,2022-01-18 07:00:00+00:00,0.0,2022-01-18 06:15,35.6,21.8,M,M,220.00,4608,USGS,06730200,2022-01-18 07:00:00+00:00,MST,6.12,A,3.86,A,,,,,,,23,,
1150,2022-01-18 08:00:00+00:00,0.0,2022-01-18 07:15,35.6,20.6,M,M,0.00,4612,USGS,06730200,2022-01-18 08:00:00+00:00,MST,6.12,A,3.86,A,,,,,,,23,,
1151,2022-01-18 09:00:00+00:00,0.0,2022-01-18 08:15,35.0,21.2,M,M,0.00,4616,USGS,06730200,2022-01-18 09:00:00+00:00,MST,6.11,A,3.86,A,,,,,,,23,,
1152,2022-01-18 10:00:00+00:00,0.0,2022-01-18 09:15,35.6,20.6,M,M,0.00,4620,USGS,06730200,2022-01-18 10:00:00+00:00,MST,6.11,A,3.86,A,,,,,,,23,,
1153,2022-01-18 11:00:00+00:00,0.0,2022-01-18 10:15,37.4,20.0,M,M,190.00,4624,USGS,06730200,2022-01-18 11:00:00+00:00,MST,6.11,A,3.86,A,,,,,,,23,,
1154,2022-01-18 12:00:00+00:00,0.0,2022-01-18 11:15,37.4,18.8,M,M,220.00,4628,USGS,06730200,2022-01-18 12:00:00+00:00,MST,6.1,A,3.86,A,,,,,,,23,,
1155,2022-01-18 13:00:00+00:00,0.0,2022-01-18 12:15,37.4,17.6,M,M,0.00,4632,USGS,06730200,2022-01-18 13:00:00+00:00,MST,6.1,A,3.86,A,,,,,,,23,,
1156,2022-01-18 14:00:00+00:00,0.0,2022-01-18 13:15,36.2,20.0,M,M,0.00,4636,USGS,06730200,2022-01-18 14:00:00+00:00,MST,6.1,A,3.86,A,,,,,,,23,,
1157,2022-01-18 15:00:00+00:00,0.0,2022-01-18 14:15,38.0,19.4,M,M,330.00,4640,USGS,06730200,2022-01-18 15:00:00+00:00,MST,6.1,A,3.86,A,,,,,,,23,,
1158,2022-01-18 16:00:00+00:00,0.0,2022-01-18 15:15,35.6,21.2,M,M,0.00,4644,USGS,06730200,2022-01-18 16:00:00+00:00,MST,6.3,A,3.87,A,,,,,,,23,,
1159,2022-01-18 17:00:00+00:00,0.0,2022-01-18 16:15,36.2,20.6,M,M,0.00,4648,USGS,06730200,2022-01-18 17:00:00+00:00,MST,6.3,A,3.87,A,,,,,,,23,,
1160,2022-01-18 18:00:00+00:00,0.0,2022-01-18 17:15,38.6,18.2,M,M,0.00,4652,USGS,06730200,2022-01-18 18:00:00+00:00,MST,6.29,A,3.87,A,,,,,,,23,,
1161,2022-01-18 19:00:00+00:00,0.0,2022-01-18 18:15,41.6,18.2,M,M,210.00,4656,USGS,06730200,2022-01-18 19:00:00+00:00,MST,6.5,A,3.88,A,,,,,,,23,,
1162,2022-01-18 20:00:00+00:00,0.0,2022-01-18 19:15,44.6,15.2,M,M,200.00,4660,USGS,06730200,2022-01-18 20:00:00+00:00,MST,6.5,A,3.88,A,,,,,,,23,,
1163,2022-01-18 21:00:00+00:00,0.0,2022-01-18 20:15,45.8,9.2,M,M,360.00,4664,USGS,06730200,2022-01-18 21:00:00+00:00,MST,6.5,A,3.88,A,,,,,,,23,,
1164,2022-01-18 22:00:00+00:00,0.0,2022-01-18 21:15,47.0,8.6,M,M,270.00,4668,USGS,06730200,2022-01-18 22:00:00+00:00,MST,6.49,A,3.88,A,,,,,,,23,,
1165,2022-01-18 23:00:00+00:00,0.0,2022-01-18 22:19,45.8,6.2,M,M,0.00,4672,USGS,06730200,2022-01-18 23:00:00+00:00,MST,6.49,A,3.88,A,,,,,,,23,,
1166,2022-01-19 00:00:00+00:00,0.0,2022-01-18 23:15,42.79999999999999,11.0,M,M,260.00,4676,USGS,06730200,2022-01-19 00:00:00+00:00,MST,6.49,A,3.88,A,2022-01-19 00:00:00+00:00,6.6,-0.1,23,0,22.3,23,,
1167,2022-01-19 01:00:00+00:00,0.0,2022-01-19 00:15,38.6,18.8,M,M,50.00,4680,USGS,06730200,2022-01-19 01:00:00+00:00,MST,6.49,A,3.88,A,,,,,,,23,,
1168,2022-01-19 02:00:00+00:00,0.0,2022-01-19 01:15,39.2,16.400000000000002,M,M,280.00,4684,USGS,06730200,2022-01-19 02:00:00+00:00,MST,6.48,A,3.88,A,,,,,,,23,,
1169,2022-01-19 03:00:00+00:00,0.0,2022-01-19 02:15,37.4,16.400000000000002,M,M,260.00,4688,USGS,06730200,2022-01-19 03:00:00+00:00,MST,6.48,A,3.88,A,,,,,,,23,,
1170,2022-01-19 04:00:00+00:00,0.0,2022-01-19 03:15,37.4,14.0,M,M,200.00,4692,USGS,06730200,2022-01-19 04:00:00+00:00,MST,6.48,A,3.88,A,,,,,,,23,,
1171,2022-01-19 05:00:00+00:00,0.0,2022-01-19 04:15,36.2,14.6,M,M,220.00,4696,USGS,06730200,2022-01-19 05:00:00+00:00,MST,6.47,A,3.88,A,,,,,,,23,,
1172,2022-01-19 06:00:00+00:00,0.0,2022-01-19 05:15,35.0,16.400000000000002,M,M,190.00,4700,USGS,06730200,2022-01-19 06:00:00+00:00,MST,6.47,A,3.88,A,,,,,,,23,,
1173,2022-01-19 07:00:00+00:00,0.0,2022-01-19 06:15,33.199999999999996,17.0,M,M,0.00,4704,USGS,06730200,2022-01-19 07:00:00+00:00,MST,6.47,A,3.88,A,,,,,,,23,,
1174,2022-01-19 08:00:00+00:00,0.0,2022-01-19 07:15,30.8,23.0,M,M,360.00,4708,USGS,06730200,2022-01-19 08:00:00+00:00,MST,6.47,A,3.88,A,,,,,,,23,,
1175,2022-01-19 09:00:00+00:00,0.0,2022-01-19 08:15,31.4,26.600000000000005,M,M,10.00,4712,USGS,06730200,2022-01-19 09:00:00+00:00,MST,6.46,A,3.88,A,,,,,,,23,,
1176,2022-01-19 10:00:00+00:00,0.0,2022-01-19 09:15,30.2,26.600000000000005,M,M,40.00,4716,USGS,06730200,2022-01-19 10:00:00+00:00,MST,6.46,A,3.88,A,,,,,,,23,,
1177,2022-01-19 11:00:00+00:00,0.0,2022-01-19 10:15,29.0,26.600000000000005,M,M,70.00,4720,USGS,06730200,2022-01-19 11:00:00+00:00,MST,6.25,A,3.87,A,,,,,,,23,,
1178,2022-01-19 12:00:00+00:00,0.0,2022-01-19 11:15,28.399999999999995,27.8,M,M,70.00,4724,USGS,06730200,2022-01-19 12:00:00+00:00,MST,6.04,A,3.86,A,,,,,,,23,,
1179,2022-01-19 13:00:00+00:00,0.0,2022-01-19 12:15,28.399999999999995,28.399999999999995,M,M,120.00,4728,USGS,06730200,2022-01-19 13:00:00+00:00,MST,5.84,A,3.85,A,,,,,,,23,,
1180,2022-01-19 14:00:00+00:00,0.0,2022-01-19 13:15,28.399999999999995,27.2,M,M,100.00,4732,USGS,06730200,2022-01-19 14:00:00+00:00,MST,5.64,A,3.84,A,,,,,,,23,,
1181,2022-01-19 15:00:00+00:00,0.0,2022-01-19 14:15,27.2,26.600000000000005,M,M,70.00,4736,USGS,06730200,2022-01-19 15:00:00+00:00,MST,5.63,A,3.84,A,,,,,,,23,,
1182,2022-01-19 16:00:00+00:00,0.0,2022-01-19 15:15,26.600000000000005,26.600000000000005,M,M,70.00,4740,USGS,06730200,2022-01-19 16:00:00+00:00,MST,5.44,A,3.83,A,,,,,,,23,,
1183,2022-01-19 17:00:00+00:00,0.0,2022-01-19 16:15,26.600000000000005,26.600000000000005,M,M,50.00,4744,USGS,06730200,2022-01-19 17:00:00+00:00,MST,5.43,A,3.83,A,,,,,,,23,,
1184,2022-01-19 18:00:00+00:00,0.0,2022-01-19 17:15,23.0,23.0,M,M,50.00,4748,USGS,06730200,2022-01-19 18:00:00+00:00,MST,5.43,A,3.83,A,,,,,,,23,,
1185,2022-01-19 19:00:00+00:00,0.0,2022-01-19 18:15,23.0,23.0,M,M,70.00,4752,USGS,06730200,2022-01-19 19:00:00+00:00,MST,5.43,A,3.83,A,,,,,,,23,,
